nome attuale (solo riferimento),id,visibilita (visibile/nascosto),disponibilita (disponibile/non disponibile/in arrivo),prezzo
Bianchina,bianchina,visibile,disponibile,6
Ghe Sem,ghe-sem,visibile,disponibile,6
Tel Chi,tel-chi,visibile,disponibile,6
Casciaball,casciaball,visibile,disponibile,6
Ciapa Fià,ciapa-fia,visibile,disponibile,6
Mè Piáss,me-piass,visibile,disponibile,6
Moretti,moretti,visibile,disponibile,4
Birra alla spina,spina,visibile,non disponibile,5
Aperol Spritz,aperol,visibile,disponibile,6
Campari Spritz,campari,visibile,disponibile,6
Sarti Spritz,sarti,visibile,disponibile,6
Hugo Spritz,hugo,visibile,disponibile,6
Negroni,negroni,visibile,disponibile,6
Sbagliato,sbagliato,visibile,disponibile,6
Gin Tonic,gin-tonic,visibile,disponibile,6
Gin Lemon,gin-lemon,visibile,disponibile,6
Gin Tropical,gin-tonic-special,visibile,disponibile,6
Oltrepò Pavese,oltrepo,visibile,disponibile,
Rosso del Lupo,rosso-del-lupo,visibile,disponibile,26
"Pinot, spumante extra dry",pinot-extra-dry,visibile,disponibile,
Quarantalune,quarantalune,visibile,disponibile,35
Spumante dealcolato,glera-zero,visibile,disponibile,18
Rosè n°5 Feral,rose-n5,visibile,disponibile,25
Acqua,acqua,visibile,disponibile,"1,5"
Bibite,bibite,visibile,disponibile,4
Aranciata rossa,frutta-bio,visibile,disponibile,"4,5"
Kombucha,kombucha-classica,visibile,disponibile,"4,5"
Kombucha limone,kombucha,visibile,disponibile,"4,5"
Caffè,caffe,visibile,disponibile,"1,5"
Iced Latte,iced-coffee,visibile,disponibile,4
Grappe e amari,grappe-amari,visibile,disponibile,4
Metro del Molino,metro-del-molino,visibile,disponibile,18
1/2 Metro,mezzo-metro,visibile,disponibile,12
